,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
8476,2020/10/29 11:06,12.82,3000,12.808000000000002,12.810000000000043,12.799999999999995,12.811619605564033,12.807619558701848,12.802278477672006,67.0187427825222,0.0
8477,2020/10/29 11:07,12.82,1000,12.812000000000003,12.810000000000045,12.803076923076919,12.814413070376022,12.810370767879217,12.804810123718864,67.0187427825222,0.0
8478,2020/10/29 11:08,12.82,0,12.816000000000006,12.810000000000045,12.80615384615384,12.816275380250682,12.812510597239392,12.806980106044742,67.0187427825222,0.0
8479,2020/10/29 11:09,12.82,1000,12.820000000000007,12.812500000000044,12.810769230769226,12.817516920167122,12.814174908963974,12.808840090895492,67.0187427825222,0.0
8480,2020/10/29 11:10,12.82,7000,12.820000000000011,12.815000000000046,12.812307692307686,12.818344613444749,12.815469373638647,12.810434363624706,67.0187427825222,0.0
8481,2020/10/29 11:11,12.82,0,12.820000000000011,12.817500000000047,12.813846153846146,12.818896408963164,12.816476179496728,12.811800883106892,67.0187427825222,0.0
8482,2020/10/29 11:12,12.82,0,12.820000000000011,12.820000000000048,12.813846153846146,12.81926427264211,12.81725925071968,12.812972185520193,67.0187427825222,0.0
8483,2020/10/29 11:13,12.8,14000,12.816000000000008,12.817500000000049,12.812307692307686,12.812842848428074,12.813423861670865,12.811119016160164,43.70556723233122,0.0
8484,2020/10/29 11:14,12.8,12000,12.812000000000006,12.815000000000047,12.812307692307686,12.80856189895205,12.810440781299562,12.809530585280141,43.70556723233122,0.0
8485,2020/10/29 11:15,12.8,0,12.808000000000003,12.812500000000046,12.812307692307686,12.805707932634698,12.80812060767744,12.808169073097263,43.70556723233122,0.0
8486,2020/10/29 11:16,12.8,0,12.804000000000002,12.810000000000045,12.812307692307686,12.803805288423133,12.806316028193564,12.807002062654798,43.70556723233122,0.0
8487,2020/10/29 11:17,12.82,1000,12.804000000000002,12.810000000000045,12.813846153846146,12.809203525615422,12.809356910817218,12.808858910846968,62.94273975957299,0.0
8488,2020/10/29 11:18,12.86,111000,12.816000000000003,12.815000000000044,12.816923076923068,12.826135683743615,12.820610930635615,12.816164780725973,78.88944847801002,0.0
8489,2020/10/29 11:19,12.86,0,12.828000000000003,12.820000000000043,12.819999999999993,12.83742378916241,12.829364057161035,12.822426954907979,78.88944847801002,0.0
8490,2020/10/29 11:20,12.88,3000,12.844000000000003,12.827500000000043,12.824615384615377,12.851615859441607,12.840616488903029,12.830651675635409,83.2833345900733,0.0
8491,2020/10/29 11:21,12.9,1000,12.864000000000004,12.840000000000044,12.830769230769224,12.867743906294406,12.853812824702356,12.840558579116065,86.40972467875822,0.0
8492,2020/10/29 11:22,12.84,4000,12.868000000000006,12.845000000000045,12.832307692307687,12.858495937529604,12.850743308101833,12.840478782099485,53.3351633270072,0.7500000000000002
8493,2020/10/29 11:23,12.83,11000,12.862000000000005,12.848750000000045,12.83307692307692,12.848997291686402,12.846133684079204,12.83898181322813,49.82223627043312,0.2500000000000002
8494,2020/10/29 11:24,12.83,0,12.856000000000005,12.852500000000045,12.833846153846151,12.842664861124268,12.842548420950493,12.837698697052684,49.82223627043312,0.16666666666666696
8495,2020/10/29 11:25,12.84,1000,12.848000000000008,12.855000000000047,12.835384615384614,12.841776574082845,12.84198210518372,12.838027454616585,53.558942775789475,0.25
8496,2020/10/29 11:26,12.84,0,12.836000000000007,12.852500000000047,12.838461538461537,12.841184382721897,12.841541637365117,12.838309246814216,53.55894277578947,0.25
8497,2020/10/29 11:27,12.84,0,12.836000000000007,12.850000000000048,12.841538461538459,12.840789588481265,12.841199051283981,12.838550782983614,53.55894277578947,0.25
8498,2020/10/29 11:28,12.84,5000,12.838000000000008,12.845000000000049,12.844615384615382,12.840526392320845,12.840932595443098,12.838757813985954,53.558942775789475,0.25
8499,2020/10/29 11:29,12.84,1000,12.840000000000009,12.837500000000048,12.847692307692304,12.840350928213896,12.840725352011301,12.838935269130818,53.558942775789475,0.25
8500,2020/10/29 11:30,12.84,0,12.840000000000009,12.837500000000048,12.849230769230767,12.840233952142597,12.84056416267546,12.839087373540703,53.558942775789475,0.25
8501,2020/10/29 11:31,12.84,0,12.840000000000009,12.838750000000049,12.847692307692306,12.840155968095067,12.840438793192027,12.839217748749174,53.55894277578947,0.25
8502,2020/10/29 11:32,12.84,0,12.840000000000009,12.84000000000005,12.846153846153847,12.840103978730044,12.8403412835938,12.839329498927864,53.55894277578947,0.75
8503,2020/10/29 11:33,12.83,1000,12.838000000000008,12.838750000000049,12.842307692307694,12.83673598582003,12.838043220572956,12.837996713366739,45.94000729367883,0.25
8504,2020/10/29 11:34,12.84,1000,12.838000000000008,12.838750000000049,12.83769230769231,12.837823990546687,12.838478060445635,12.838282897171492,53.28489738188013,0.30000000000000004
8505,2020/10/29 11:35,12.84,0,12.838000000000008,12.838750000000049,12.83769230769231,12.838549327031124,12.838816269235494,12.838528197575565,53.28489738188013,0.30000000000000004
8506,2020/10/29 11:36,12.84,0,12.838000000000008,12.838750000000049,12.838461538461539,12.839032884687418,12.839079320516497,12.838738455064771,53.284897381880114,0.25
8507,2020/10/29 11:37,12.84,0,12.838000000000008,12.838750000000049,12.839230769230769,12.839355256458278,12.839283915957278,12.838918675769804,53.28489738188013,0.16666666666666652
8508,2020/10/29 11:38,12.84,10000,12.840000000000009,12.838750000000049,12.839230769230769,12.839570170972186,12.839443045744552,12.839073150659832,53.28489738188013,0.16666666666666652
8509,2020/10/29 11:39,12.84,0,12.840000000000009,12.838750000000049,12.839230769230769,12.839713447314791,12.839566813356877,12.839205557708429,53.28489738188013,0.0
8510,2020/10/29 11:40,12.86,1000,12.844000000000008,12.841250000000048,12.84076923076923,12.846475631543194,12.844107521499794,12.842176192321512,68.76026127068445,0.0
8511,2020/10/29 11:41,12.86,0,12.848000000000008,12.845000000000049,12.842307692307688,12.850983754362128,12.847639183388731,12.844722450561296,68.76026127068445,0.0
8512,2020/10/29 11:42,12.84,8000,12.848000000000008,12.845000000000049,12.842307692307688,12.847322502908085,12.845941587080125,12.844047814766826,48.95073248254505,0.5
8513,2020/10/29 11:43,12.84,0,12.848000000000008,12.845000000000049,12.842307692307688,12.84488166860539,12.844621234395655,12.843469555514423,48.950732482545035,0.5
8514,2020/10/29 11:44,12.84,0,12.848000000000008,12.845000000000049,12.842307692307688,12.843254445736926,12.843594293418844,12.842973904726648,48.950732482545035,0.0
8515,2020/10/29 11:45,12.84,0,12.844000000000008,12.845000000000049,12.842307692307688,12.842169630491284,12.842795561547991,12.842549061194271,48.950732482545035,0.0
8516,2020/10/29 11:46,12.84,0,12.840000000000009,12.845000000000049,12.84307692307692,12.841446420327523,12.84217432564844,12.84218490959509,48.950732482545035,0.0
8517,2020/10/29 11:47,12.84,0,12.840000000000009,12.845000000000049,12.84307692307692,12.84096428021835,12.841691142171012,12.841872779652935,48.95073248254504,0.0
8518,2020/10/29 11:48,12.84,5000,12.840000000000009,12.842500000000049,12.84307692307692,12.840642853478899,12.841315332799677,12.841605239702517,48.95073248254505,0.0
8519,2020/10/29 11:49,12.84,0,12.840000000000009,12.84000000000005,12.84307692307692,12.840428568985933,12.841023036621973,12.841375919745015,48.95073248254505,0.0
8520,2020/10/29 11:50,12.84,0,12.840000000000009,12.84000000000005,12.84307692307692,12.84028571265729,12.840795695150426,12.84117935978144,48.95073248254505,0.0
8521,2020/10/29 11:51,12.86,1000,12.844000000000008,12.842500000000049,12.844615384615379,12.846857141771528,12.845063318450332,12.843868022669806,70.13148830898443,0.5
8522,2020/10/29 11:52,12.84,1000,12.844000000000008,12.842500000000049,12.844615384615379,12.844571427847685,12.843938136572483,12.84331544800269,48.08194287559192,0.0
8523,2020/10/29 11:53,12.84,1000,12.844000000000008,12.842500000000049,12.843076923076918,12.843047618565123,12.843062995111932,12.842841812573734,48.08194287559192,0.0
8524,2020/10/29 11:54,12.84,0,12.844000000000008,12.842500000000049,12.841538461538457,12.842031745710083,12.842382329531503,12.842435839348914,48.08194287559192,0.0
8525,2020/10/29 11:55,12.84,0,12.844000000000008,12.842500000000049,12.841538461538457,12.841354497140054,12.841852922968949,12.842087862299069,48.08194287559193,0.0
8526,2020/10/29 11:56,12.84,0,12.840000000000009,12.842500000000049,12.841538461538457,12.84090299809337,12.841441162309184,12.841789596256346,48.08194287559193,0.0
8527,2020/10/29 11:57,12.82,2000,12.836000000000007,12.84000000000005,12.839999999999995,12.833935332062246,12.83667645957381,12.838676796791153,31.662454196168284,0.0
8528,2020/10/29 11:58,12.82,0,12.832000000000004,12.837500000000048,12.838461538461532,12.829290221374832,12.83297057966852,12.836008682963845,31.662454196168284,0.0
8529,2020/10/29 11:59,12.82,1000,12.828000000000003,12.832500000000048,12.83692307692307,12.826193480916553,12.830088228631073,12.833721728254725,31.662454196168284,0.0
8530,2020/10/29 12:00,12.82,0,12.824000000000002,12.830000000000048,12.835384615384609,12.824128987277703,12.827846400046392,12.831761481361193,31.662454196168284,0.0
8531,2020/10/29 12:01,12.82,0,12.819999999999999,12.827500000000047,12.833846153846146,12.822752658185136,12.82610275559164,12.830081269738164,31.662454196168298,0.0
8532,2020/10/29 12:02,12.82,0,12.819999999999999,12.825000000000045,12.832307692307683,12.821835105456756,12.824746587682387,12.828641088346997,31.662454196168298,0.0
8533,2020/10/29 12:03,12.82,0,12.819999999999999,12.822500000000044,12.83076923076922,12.821223403637838,12.823691790419636,12.82740664715457,31.662454196168298,0.0
8534,2020/10/29 12:04,12.82,0,12.819999999999999,12.820000000000043,12.827692307692299,12.820815602425226,12.822871392548606,12.826348554703916,31.662454196168284,0.0
8535,2020/10/29 12:05,12.82,0,12.819999999999999,12.820000000000043,12.826153846153836,12.82054373495015,12.822233305315585,12.825441618317642,31.662454196168284,0.0
8536,2020/10/29 12:06,12.82,0,12.819999999999999,12.820000000000043,12.824615384615374,12.820362489966767,12.821737015245457,12.824664244272267,31.662454196168284,0.0
8537,2020/10/29 12:07,12.82,0,12.819999999999999,12.820000000000043,12.823076923076911,12.820241659977844,12.82135101185758,12.82399792366194,31.662454196168284,0.0
8538,2020/10/29 12:08,12.82,0,12.819999999999999,12.820000000000043,12.821538461538449,12.820161106651895,12.821050787000342,12.823426791710233,31.662454196168284,0.0
8539,2020/10/29 12:09,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820107404434596,12.820817278778046,12.822937250037342,31.662454196168284,0.0
8540,2020/10/29 12:10,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820071602956398,12.820635661271815,12.82251764288915,31.662454196168284,0.0
8541,2020/10/29 12:11,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820047735304266,12.820494403211413,12.822157979619268,31.662454196168284,0.0
8542,2020/10/29 12:12,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820031823536178,12.820384535831101,12.821849696816514,31.662454196168284,0.0
8543,2020/10/29 12:13,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820021215690787,12.82029908342419,12.821585454414153,31.662454196168284,0.0
8544,2020/10/29 12:14,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820014143793857,12.820232620441038,12.821358960926416,31.662454196168284,0.0
8545,2020/10/29 12:15,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820009429195906,12.820180927009698,12.821164823651214,31.662454196168284,0.0
8546,2020/10/29 12:16,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820006286130605,12.820140721007544,12.82099842027247,31.662454196168284,0.0
8547,2020/10/29 12:17,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820004190753735,12.820109449672536,12.820855788804973,31.662454196168284,0.0
8548,2020/10/29 12:18,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820002793835824,12.820085127523084,12.820733533261404,31.66245419616827,0.0
8549,2020/10/29 12:19,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820001862557215,12.820066210295733,12.820628742795488,31.66245419616827,0.0
8550,2020/10/29 12:20,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.82000124170481,12.820051496896683,12.82053892239613,31.66245419616827,0.0
8551,2020/10/29 12:21,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000827803208,12.820040053141865,12.820461933482395,31.662454196168284,0.0
8552,2020/10/29 12:22,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000551868807,12.820031152443674,12.820395942984911,31.66245419616827,0.0
8553,2020/10/29 12:23,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000367912536,12.820024229678415,12.820339379701352,31.66245419616827,0.0
8554,2020/10/29 12:24,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000245275025,12.820018845305436,12.820290896886872,31.662454196168284,0.0
8555,2020/10/29 12:25,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000163516683,12.820014657459785,12.820249340188749,31.66245419616827,0.0
8556,2020/10/29 12:26,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000109011124,12.8200114002465,12.820213720161783,31.66245419616827,0.0
8557,2020/10/29 12:27,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000072674082,12.820008866858391,12.8201831887101,31.66245419616827,0.0
8558,2020/10/29 12:28,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000048449387,12.820006896445417,12.820157018894369,31.66245419616827,0.0
8559,2020/10/29 12:29,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.82000003229959,12.820005363901993,12.820134587623743,31.66245419616827,0.0
8560,2020/10/29 12:30,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000021533062,12.820004171923774,12.820115360820353,31.662454196168284,0.0
8561,2020/10/29 12:31,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000014355374,12.820003244829604,12.820098880703158,31.662454196168284,0.0
8562,2020/10/29 12:32,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.82000000957025,12.82000252375636,12.820084754888423,31.66245419616827,0.0
8563,2020/10/29 12:33,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000006380168,12.820001962921614,12.820072647047217,31.662454196168284,0.0
8564,2020/10/29 12:34,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000004253444,12.820001526716812,12.820062268897614,31.662454196168284,0.0
8565,2020/10/29 12:35,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000002835629,12.82000118744641,12.820053373340812,31.662454196168284,0.0
8566,2020/10/29 12:36,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.82000000189042,12.820000923569431,12.820045748577838,31.66245419616827,0.0
8567,2020/10/29 12:37,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000001260281,12.82000071833178,12.82003921306672,31.66245419616827,0.0
8568,2020/10/29 12:38,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000000840187,12.820000558702498,12.820033611200046,31.66245419616827,0.0
8569,2020/10/29 12:39,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000000560123,12.820000434546388,12.820028809600037,31.66245419616827,0.0
8570,2020/10/29 12:40,12.82,0,12.819999999999999,12.820000000000043,12.819999999999986,12.820000000373417,12.820000337980526,12.820024693942887,31.66245419616827,0.0
