,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
9483,2020/11/02 14:35,8.31,0,8.30599999999998,8.30125,8.303846153846091,8.306795813815938,8.304846703495647,8.301516746734197,63.83091429573133,0.30000000000000004
9484,2020/11/02 14:36,8.32,35000,8.30999999999998,8.305,8.304615384615321,8.311197209210626,8.308214102718837,8.304157211486455,69.65715138401681,0.30000000000000004
9485,2020/11/02 14:37,8.32,5000,8.313999999999979,8.30875,8.305384615384552,8.314131472807084,8.31083319100354,8.30642046698839,69.65715138401681,0.8
9486,2020/11/02 14:38,8.32,10000,8.315999999999978,8.31125,8.306153846153782,8.316087648538057,8.312870259669422,8.308360400275763,69.65715138401681,0.75
9487,2020/11/02 14:39,8.32,48000,8.317999999999978,8.31375,8.307692307692243,8.317391765692038,8.314454646409553,8.310023200236369,69.65715138401681,0.75
9488,2020/11/02 14:40,8.32,23000,8.319999999999977,8.316250000000002,8.308461538461474,8.318261177128026,8.315686947207432,8.31144845734546,69.65715138401681,0.6666666666666667
9489,2020/11/02 14:41,8.32,6000,8.319999999999977,8.317500000000003,8.310769230769166,8.318840784752018,8.316645403383559,8.312670106296109,69.65715138401681,0.6666666666666667
9490,2020/11/02 14:42,8.32,9000,8.319999999999977,8.318750000000001,8.31307692307686,8.31922718983468,8.317390869298325,8.313717233968093,69.65715138401681,0.6666666666666667
9491,2020/11/02 14:43,8.32,9000,8.319999999999977,8.32,8.31461538461532,8.31948479322312,8.31797067612092,8.314614771972652,69.65715138401681,0.6666666666666667
9492,2020/11/02 14:44,8.32,12000,8.319999999999977,8.32,8.316153846153783,8.319656528815413,8.318421636982938,8.315384090262274,69.65715138401681,0.6666666666666667
9493,2020/11/02 14:45,8.33,101000,8.321999999999978,8.32125,8.318461538461476,8.32310435254361,8.320994606542286,8.317472077367663,78.2721984278715,0.0
9494,2020/11/02 14:46,8.32,26000,8.321999999999978,8.32125,8.319230769230707,8.322069568362407,8.320773582866224,8.317833209172283,59.576490549359384,0.6666666666666667
9495,2020/11/02 14:47,8.33,5000,8.323999999999977,8.322499999999998,8.320769230769168,8.324713045574939,8.322823897784842,8.31957132214767,68.01931619782886,0.0
9496,2020/11/02 14:48,8.33,11000,8.325999999999976,8.323749999999997,8.322307692307628,8.326475363716625,8.324418587165988,8.321061133269431,68.01931619782886,0.0
9497,2020/11/02 14:49,8.33,12000,8.327999999999976,8.324999999999996,8.323076923076858,8.32765024247775,8.325658901129103,8.322338114230941,68.01931619782886,0.0
9498,2020/11/02 14:50,8.31,99000,8.323999999999977,8.323749999999997,8.322307692307628,8.3217668283185,8.322179145322636,8.320575526483664,43.49054714155981,0.0
9499,2020/11/02 14:51,8.28,119000,8.315999999999978,8.318749999999998,8.319230769230707,8.307844552212332,8.312806001917606,8.314779022700282,27.21797381069821,0.0
9500,2020/11/02 14:52,8.28,0,8.305999999999978,8.313749999999999,8.316153846153783,8.29856303480822,8.30551577926925,8.309810590885956,27.21797381069821,0.0
9501,2020/11/02 14:53,8.29,1000,8.297999999999977,8.308749999999998,8.313846153846091,8.295708689872146,8.302067828320528,8.306980506473677,36.84090532430227,0.0
9502,2020/11/02 14:54,8.29,0,8.289999999999978,8.305,8.3115384615384,8.293805793248097,8.299386088693746,8.304554719834579,36.84090532430227,0.0
9503,2020/11/02 14:55,8.31,3000,8.289999999999978,8.3025,8.31076923076917,8.299203862165399,8.301744735650693,8.305332617001069,52.261829656900666,0.16666666666666674
9504,2020/11/02 14:56,8.31,6000,8.295999999999978,8.3,8.309999999999938,8.302802574776933,8.30357923883943,8.305999386000916,52.261829656900666,0.16666666666666674
9505,2020/11/02 14:57,8.31,7000,8.301999999999978,8.297500000000001,8.309230769230709,8.305201716517956,8.305006074652889,8.3065709022865,52.261829656900666,0.16666666666666674
9506,2020/11/02 14:58,8.31,11000,8.30599999999998,8.297500000000001,8.307692307692248,8.306801144345306,8.306115835841137,8.307060773388429,52.261829656900666,0.16666666666666674
9507,2020/11/02 14:59,8.3,15000,8.30799999999998,8.3,8.306153846153787,8.304534096230205,8.304756761209774,8.306052091475795,44.20791031464669,-2.220446049250313e-16
9508,2020/11/02 15:00,8.3,9000,8.30599999999998,8.3025,8.303846153846093,8.303022730820137,8.303699703163158,8.305187506979253,44.20791031464669,-2.220446049250313e-16
9509,2020/11/02 15:01,8.295,13000,8.30299999999998,8.303125000000001,8.301153846153786,8.300348487213425,8.301766435793567,8.30373214883936,40.40465516155558,-0.08333333333333326
9510,2020/11/02 15:02,8.31,80000,8.30299999999998,8.305625000000003,8.299615384615326,8.303565658142283,8.30359611672833,8.304627556148024,53.631718299829195,0.0
9511,2020/11/02 15:03,8.31,14000,8.30299999999998,8.305625000000003,8.299615384615326,8.305710438761523,8.305019201899814,8.305395048126877,53.631718299829195,0.0
9512,2020/11/02 15:04,8.31,12000,8.304999999999982,8.305625000000003,8.301923076923018,8.307140292507682,8.30612604592208,8.306052898394467,53.631718299829195,-0.08333333333333326
9513,2020/11/02 15:05,8.31,14000,8.306999999999983,8.305625000000003,8.30423076923071,8.308093528338455,8.306986924606063,8.3066167700524,53.631718299829195,-2.220446049250313e-16
9514,2020/11/02 15:06,8.31,20000,8.309999999999983,8.305625000000003,8.30576923076917,8.308729018892302,8.307656496915827,8.307100088616343,53.631718299829195,-0.16666666666666696
9515,2020/11/02 15:07,8.31,64000,8.309999999999983,8.306875000000003,8.307307692307633,8.309152679261535,8.308177275378977,8.307514361671151,53.631718299829195,-0.16666666666666696
9516,2020/11/02 15:08,8.3,21000,8.307999999999982,8.306875000000003,8.306538461538402,8.306101786174358,8.306360103072539,8.306440881432414,42.23816815663702,-0.25
9517,2020/11/02 15:09,8.3,4000,8.30599999999998,8.307500000000003,8.30576923076917,8.304067857449573,8.304946746834197,8.305520755513497,42.23816815663702,-0.16666666666666674
9518,2020/11/02 15:10,8.3,9000,8.303999999999979,8.306250000000002,8.30499999999994,8.302711904966381,8.303847469759932,8.304732076154425,42.23816815663702,0.0
9519,2020/11/02 15:11,8.3,11000,8.301999999999978,8.305000000000001,8.30423076923071,8.301807936644254,8.302992476479949,8.30405606527522,42.23816815663702,0.0
9520,2020/11/02 15:12,8.3,19000,8.299999999999978,8.30375,8.30423076923071,8.301205291096169,8.302327481706628,8.30347662737876,42.23816815663702,-0.5
9521,2020/11/02 15:13,8.3,12000,8.299999999999978,8.3025,8.30423076923071,8.300803527397447,8.301810263549601,8.302979966324653,42.23816815663702,-0.5
9522,2020/11/02 15:14,8.3,18000,8.299999999999978,8.30125,8.304615384615325,8.300535684931631,8.301407982760802,8.302554256849703,42.23816815663702,0.0
9523,2020/11/02 15:15,8.3,18000,8.299999999999978,8.299999999999999,8.303846153846093,8.300357123287755,8.301095097702849,8.302189363014032,42.238168156637016,0.0
9524,2020/11/02 15:16,8.3,14000,8.299999999999978,8.299999999999999,8.303076923076862,8.300238082191838,8.300851742657771,8.30187659686917,42.23816815663702,0.0
9525,2020/11/02 15:17,8.3,18000,8.299999999999978,8.299999999999999,8.30230769230763,8.300158721461225,8.300662466511602,8.301608511602144,42.238168156637016,0.0
9526,2020/11/02 15:18,8.3,15000,8.299999999999978,8.299999999999999,8.3015384615384,8.300105814307484,8.300515251731248,8.301378724230409,42.23816815663701,0.0
9527,2020/11/02 15:19,8.3,31000,8.299999999999978,8.299999999999999,8.300769230769168,8.300070542871657,8.300400751346526,8.301181763626063,42.23816815663701,0.0
9528,2020/11/02 15:20,8.3,18000,8.299999999999978,8.299999999999999,8.299999999999937,8.300047028581105,8.300311695491743,8.301012940250912,42.238168156637016,0.0
9529,2020/11/02 15:21,8.3,13000,8.299999999999978,8.299999999999999,8.299999999999937,8.300031352387403,8.300242429826913,8.300868234500781,42.23816815663701,0.0
9530,2020/11/02 15:22,8.3,19000,8.299999999999978,8.299999999999999,8.299999999999937,8.300020901591603,8.300188556532044,8.300744201000668,42.23816815663701,0.0
9531,2020/11/02 15:23,8.3,21000,8.299999999999978,8.299999999999999,8.299999999999937,8.300013934394402,8.300146655080479,8.300637886572002,42.23816815663701,0.0
9532,2020/11/02 15:24,8.3,11000,8.299999999999978,8.299999999999999,8.299999999999937,8.300009289596268,8.300114065062596,8.30054675991886,42.238168156637016,0.0
9533,2020/11/02 15:25,8.3,22000,8.299999999999978,8.299999999999999,8.299999999999937,8.30000619306418,8.30008871727091,8.300468651359022,42.23816815663702,0.0
9534,2020/11/02 15:26,8.3,14000,8.299999999999978,8.299999999999999,8.299999999999937,8.300004128709453,8.30006900232182,8.300401701164876,42.23816815663702,0.0
9535,2020/11/02 15:27,8.3,16000,8.299999999999978,8.299999999999999,8.299999999999937,8.300002752472968,8.300053668472527,8.30034431528418,42.23816815663702,0.0
9536,2020/11/02 15:28,8.3,16000,8.299999999999978,8.299999999999999,8.299999999999937,8.300001834981979,8.3000417421453,8.30029512738644,42.23816815663702,0.0
9537,2020/11/02 15:29,8.3,22000,8.299999999999978,8.299999999999999,8.299999999999937,8.300001223321319,8.300032466113013,8.300252966331232,42.238168156637016,0.0
9538,2020/11/02 15:30,8.29,89000,8.297999999999977,8.29875,8.299230769230705,8.296667482214213,8.297803029199011,8.298788256855342,14.461153768246874,0.0
9539,2020/11/02 15:31,8.3,10000,8.297999999999977,8.29875,8.299230769230705,8.297778321476143,8.298291244932566,8.298961363018865,50.46545376388804,0.0
9540,2020/11/02 15:32,8.3,10000,8.297999999999977,8.29875,8.299230769230705,8.298518880984096,8.298670968280886,8.299109739730456,50.46545376388804,0.0
9541,2020/11/02 15:33,8.3,11000,8.297999999999977,8.29875,8.299230769230705,8.29901258732273,8.298966308662912,8.299236919768962,50.46545376388804,0.0
9542,2020/11/02 15:34,8.3,19000,8.297999999999977,8.29875,8.299230769230705,8.29934172488182,8.299196017848933,8.299345931230539,50.46545376388804,0.0
9543,2020/11/02 15:35,8.3,19000,8.299999999999976,8.29875,8.299230769230705,8.299561149921214,8.299374680549171,8.299439369626175,50.46545376388805,0.0
9544,2020/11/02 15:36,8.3,28000,8.299999999999978,8.29875,8.299230769230705,8.29970743328081,8.299513640427133,8.299519459679578,50.46545376388805,0.0
9545,2020/11/02 15:37,8.29,22000,8.297999999999977,8.297500000000001,8.298461538461476,8.296471622187207,8.297399498109993,8.298159536868209,28.554544996431716,0.0
9546,2020/11/02 15:38,8.3,65000,8.297999999999977,8.298750000000002,8.298461538461476,8.297647748124804,8.297977387418884,8.29842246017275,51.72210251507919,0.0
9547,2020/11/02 15:39,8.29,12000,8.295999999999975,8.297500000000001,8.297692307692246,8.29509849874987,8.296204634659132,8.297219251576642,38.07567556056529,0.0
9548,2020/11/02 15:40,8.29,21000,8.293999999999974,8.296250000000002,8.296923076923015,8.293398999166579,8.294825826957103,8.296187929922835,38.07567556056529,0.0
9549,2020/11/02 15:41,8.29,27000,8.291999999999973,8.295000000000003,8.296153846153786,8.292265999444385,8.293753420966636,8.295303939933858,38.0756755605653,0.0
9550,2020/11/02 15:42,8.29,26000,8.291999999999973,8.293750000000005,8.295384615384556,8.291510666296256,8.292919327418497,8.29454623422902,38.0756755605653,0.0
9551,2020/11/02 15:43,8.29,15000,8.289999999999973,8.292500000000006,8.295384615384556,8.29100711086417,8.292270587992165,8.293896772196304,38.0756755605653,0.0
9552,2020/11/02 15:44,8.29,11000,8.289999999999973,8.291250000000007,8.294615384615325,8.29067140724278,8.291766012882796,8.293340090453974,38.0756755605653,0.0
9553,2020/11/02 15:45,8.27,101000,8.285999999999971,8.288750000000007,8.292307692307633,8.283780938161852,8.286929121131063,8.290005791817691,19.406740584404858,0.0
9554,2020/11/02 15:46,8.27,29000,8.281999999999972,8.285000000000007,8.28999999999994,8.2791872921079,8.28316709421305,8.28714782155802,19.406740584404858,0.0
9555,2020/11/02 15:47,8.28,33000,8.279999999999973,8.283750000000008,8.28846153846148,8.2794581947386,8.28246329549904,8.286126704192588,37.98055799484656,-0.16666666666666674
9556,2020/11/02 15:48,8.275,25000,8.276999999999973,8.28187500000001,8.286538461538402,8.277972129825734,8.280804785388144,8.284537175022217,33.68977754520644,-0.25
9557,2020/11/02 15:49,8.28,44000,8.274999999999974,8.280625000000011,8.284999999999942,8.27864808655049,8.28062594419078,8.283889007161902,41.05050496336923,0.0
9558,2020/11/02 15:50,8.27,93000,8.274999999999974,8.27812500000001,8.283461538461479,8.27576539103366,8.278264623259497,8.281904863281628,32.962280568723514,-0.25
9559,2020/11/02 15:51,8.27,24000,8.274999999999974,8.275625000000009,8.281153846153787,8.27384359402244,8.276428040312943,8.28020416852711,32.962280568723514,-0.25
9560,2020/11/02 15:52,8.27,15000,8.272999999999973,8.273125000000007,8.279615384615324,8.27256239601496,8.274999586910067,8.278746430166095,32.962280568723514,-0.25
9561,2020/11/02 15:53,8.27,22000,8.271999999999974,8.273125000000007,8.278076923076863,8.271708264009973,8.27388856759672,8.277496940142367,32.962280568723514,-0.25
9562,2020/11/02 15:54,8.27,26000,8.269999999999973,8.273125000000007,8.2765384615384,8.271138842673315,8.273024441464116,8.276425948693458,32.962280568723514,-0.25
9563,2020/11/02 15:55,8.27,44000,8.269999999999973,8.271875000000007,8.274999999999938,8.270759228448876,8.27235234336098,8.275507956022963,32.962280568723514,-0.25
9564,2020/11/02 15:56,8.27,170000,8.269999999999973,8.271250000000006,8.273461538461476,8.27050615229925,8.271829600391875,8.27472110516254,32.962280568723514,-0.16666666666666674
9565,2020/11/02 15:57,8.28,40000,8.271999999999974,8.271250000000006,8.272692307692246,8.2736707681995,8.273645244749238,8.275475232996461,52.013212368037756,-0.16666666666666718
9566,2020/11/02 15:58,8.27,50000,8.271999999999974,8.271250000000006,8.272692307692246,8.272447178799666,8.272835190360519,8.274693056854108,39.580977634904436,-0.16666666666666718
9567,2020/11/02 15:59,8.26,68000,8.269999999999973,8.270000000000007,8.271923076923015,8.268298119199777,8.26998292583596,8.272594048732092,31.30958661672412,-0.2500000000000002
9568,2020/11/02 16:00,8.26,0,8.267999999999972,8.268750000000008,8.270384615384554,8.265532079466517,8.267764497872415,8.270794898913222,31.30958661672412,-0.2500000000000002
9569,2020/11/02 16:01,8.26,0,8.265999999999972,8.267500000000009,8.269230769230708,8.263688052977678,8.266039053900768,8.269252770497046,31.30958661672412,-0.2500000000000002
9570,2020/11/02 16:02,8.26,0,8.26199999999997,8.26625000000001,8.267692307692247,8.262458701985118,8.26469704192282,8.267930946140323,31.30958661672412,-0.2500000000000002
9571,2020/11/02 16:03,8.26,0,8.259999999999971,8.265000000000011,8.266923076923018,8.261639134656745,8.263653254828862,8.266797953834562,31.30958661672412,-0.2500000000000002
9572,2020/11/02 16:04,8.26,0,8.259999999999971,8.263750000000012,8.266153846153786,8.261092756437831,8.262841420422449,8.265826817572481,31.30958661672412,-0.1666666666666674
9573,2020/11/02 16:05,8.26,0,8.259999999999971,8.261250000000013,8.265384615384557,8.260728504291889,8.262209993661907,8.264994415062127,31.30958661672412,-0.1666666666666674
9574,2020/11/02 16:06,8.26,0,8.259999999999971,8.260000000000014,8.264615384615327,8.260485669527926,8.261718883959261,8.264280927196108,31.30958661672412,-0.666666666666667
9575,2020/11/02 16:07,8.26,0,8.259999999999971,8.260000000000014,8.263846153846096,8.260323779685285,8.261336909746094,8.263669366168092,31.30958661672412,0.0
9576,2020/11/02 16:08,8.25,584000,8.25799999999997,8.258750000000013,8.262307692307635,8.25688251979019,8.258817596469186,8.26171659957265,20.674867658634653,0.0
9577,2020/11/03 09:30,8.29,52000,8.263999999999971,8.262500000000012,8.263846153846096,8.267921679860127,8.265747019476034,8.265757085347984,68.29112263895986,0.0
9578,2020/11/03 09:31,8.31,8000,8.273999999999972,8.268750000000011,8.266153846153788,8.281947786573419,8.275581015148028,8.272077501726843,76.18964700071108,0.0
9579,2020/11/03 09:32,8.3,28000,8.281999999999972,8.27375000000001,8.268461538461482,8.287965191048945,8.281007456226243,8.27606643005158,66.97061950658022,0.0
9580,2020/11/03 09:33,8.28,54000,8.285999999999973,8.27625000000001,8.269999999999943,8.285310127365962,8.280783577064858,8.276628368615642,52.83778068361801,-0.25
9581,2020/11/03 09:34,8.28,28000,8.291999999999973,8.27875000000001,8.271538461538404,8.28354008491064,8.280609448828224,8.27711003024198,52.83778068361801,-0.25
9582,2020/11/03 09:35,8.28,25000,8.289999999999974,8.281250000000009,8.273076923076864,8.282360056607095,8.280474015755287,8.277522883064554,52.83778068361801,-0.25
9583,2020/11/03 09:36,8.29,18000,8.285999999999973,8.285000000000009,8.275384615384556,8.28490670440473,8.282590901143001,8.279305328341046,58.7189408481003,-0.08333333333333326
9584,2020/11/03 09:37,8.26,16000,8.277999999999972,8.28625000000001,8.275384615384556,8.276604469603152,8.277570700889001,8.276547424292325,41.542075460534974,-0.30000000000000004
9585,2020/11/03 09:38,8.28,60000,8.277999999999972,8.28500000000001,8.276923076923017,8.277736313068766,8.27811054513589,8.277040649393422,51.90809678642721,-0.08333333333333304
9586,2020/11/03 09:39,8.29,19000,8.279999999999971,8.28250000000001,8.27923076923071,8.28182420871251,8.280752646216804,8.278891985194361,56.20025737343389,0.08333333333333326
9587,2020/11/03 09:40,8.31,95000,8.285999999999971,8.28375000000001,8.283076923076862,8.291216139141675,8.287252058168628,8.283335987309453,63.417524472078604,0.1333333333333333
