,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
4818,2020/10/15 10:00,9.0,1200,9.04799999999996,9.048749999999977,9.052307692307673,9.036860933597982,9.044066900864289,9.054347085330113,31.024164500550967,-0.050000000000000044
4819,2020/10/15 10:01,9.02,3600,9.037999999999958,9.043749999999976,9.049999999999981,9.031240622398654,9.038718700672225,9.049440358854381,37.86251301653263,-4.440892098500626e-16
4820,2020/10/15 10:02,9.03,400,9.031999999999957,9.039999999999976,9.046923076923058,9.030827081599101,9.036781211633954,9.046663164732326,41.09010203873543,0.08333333333333326
4821,2020/10/15 10:03,9.03,3200,9.025999999999957,9.039999999999976,9.043846153846136,9.030551387732734,9.035274275715299,9.044282712627709,41.09010203873544,0.08333333333333326
4822,2020/10/15 10:04,9.02,20400,9.019999999999959,9.033749999999976,9.039999999999981,9.02703425848849,9.03187999222301,9.040813753680894,38.638360834103956,2.220446049250313e-16
4823,2020/10/15 10:05,9.0,44400,9.019999999999959,9.026249999999976,9.03769230769229,9.018022838992326,9.024795549506786,9.034983217440766,34.13595028738867,-0.033333333333333215
4824,2020/10/15 10:06,8.98,44800,9.011999999999961,9.016249999999976,9.031538461538442,9.005348559328217,9.014840982949723,9.027128472092086,30.241108671519314,-0.057142857142857384
4825,2020/10/15 10:07,9.0,25600,9.005999999999961,9.009999999999977,9.026923076923058,9.003565706218811,9.011542986738673,9.02325297607893,38.05312114109291,-0.057142857142857606
4826,2020/10/15 10:08,9.0,0,8.999999999999961,9.009999999999977,9.024615384615366,9.002377137479208,9.008977878574525,9.01993112235337,38.05312114109291,-0.1071428571428572
4827,2020/10/15 10:09,8.98,132400,8.991999999999962,9.004999999999978,9.01769230769229,8.994918091652805,9.002538350002409,9.014226676302888,33.473812414512224,-0.12499999999999978
4828,2020/10/15 10:10,9.01,1600,8.99399999999996,9.002499999999978,9.013846153846135,8.999945394435203,9.004196494446319,9.013622865402475,44.53890458580802,-0.07499999999999996
4829,2020/10/15 10:11,9.02,7600,9.001999999999962,9.001249999999978,9.010769230769212,9.006630262956802,9.00770838456936,9.014533884630692,47.741233894722455,-0.023809523809523503
4830,2020/10/15 10:12,9.02,0,9.005999999999961,9.001249999999978,9.00846153846152,9.011086841971201,9.01043985466506,9.015314758254878,47.741233894722455,-0.05714285714285716
4831,2020/10/15 10:13,9.02,0,9.009999999999959,9.003749999999977,9.00999999999998,9.014057894647467,9.012564331406159,9.01598407850418,47.741233894722455,-0.05714285714285716
4832,2020/10/15 10:14,9.02,0,9.017999999999958,9.008749999999976,9.00999999999998,9.016038596431644,9.01421670220479,9.016557781575012,47.741233894722455,-0.03333333333333344
4833,2020/10/15 10:15,8.99,4800,9.013999999999958,9.007499999999975,9.006923076923057,9.007359064287762,9.008835212825948,9.012763812778582,37.93501044781414,-0.10714285714285743
4834,2020/10/15 10:16,8.99,8400,9.007999999999958,9.006249999999975,9.003846153846133,9.001572709525176,9.00464960997574,9.0095118395245,37.93501044781414,-0.08333333333333348
4835,2020/10/15 10:17,8.99,8000,9.001999999999958,9.007499999999974,9.001538461538441,8.99771513968345,9.001394141092243,9.006724433878142,37.93501044781414,-0.08333333333333348
4836,2020/10/15 10:18,8.97,32400,8.991999999999958,9.002499999999973,8.99923076923075,8.988476759788966,8.994417665293968,9.001478086181265,32.015632686255515,-0.08333333333333348
4837,2020/10/15 10:19,8.99,24400,8.985999999999958,8.998749999999973,8.999999999999979,8.988984506525979,8.99343596189531,8.999838359583942,42.01587749045997,-2.220446049250313e-16
4838,2020/10/15 10:20,8.99,0,8.985999999999958,8.994999999999973,8.999230769230747,8.989323004350652,8.992672414807464,8.99843287964338,42.01587749045997,-0.050000000000000044
4839,2020/10/15 10:21,8.99,1600,8.985999999999958,8.991249999999972,8.998461538461516,8.989548669567101,8.992078544850251,8.997228182551469,42.01587749045997,-0.1333333333333333
4840,2020/10/15 10:22,9.01,76000,8.989999999999958,8.989999999999974,9.00076923076921,8.996365779711402,8.996061090439085,8.99905272790126,51.62381683487563,-0.050000000000000044
4841,2020/10/15 10:23,8.98,400,8.991999999999958,8.988749999999975,8.998461538461516,8.990910519807601,8.992491959230401,8.996330909629652,40.49840622583684,-0.04999999999999982
4842,2020/10/15 10:24,8.98,0,8.98999999999996,8.987499999999976,8.995384615384594,8.987273679871734,8.989715968290312,8.993997922539702,40.49840622583684,0.0
4843,2020/10/15 10:25,9.0,10000,8.991999999999958,8.988749999999976,8.993846153846134,8.991515786581155,8.992001308670243,8.994855362176887,49.38238903514429,0.1333333333333333
4844,2020/10/15 10:26,9.06,326400,9.00599999999996,8.999999999999977,8.996923076923057,9.01434385772077,9.007112128965746,9.004161739008762,66.1436372779456,0.1333333333333333
4845,2020/10/15 10:27,9.06,0,9.01599999999996,9.008749999999978,8.99999999999998,9.029562571813846,9.018864989195581,9.012138633436082,66.1436372779456,0.1333333333333333
4846,2020/10/15 10:28,9.06,0,9.03199999999996,9.017499999999979,9.005384615384596,9.03970838120923,9.028006102707675,9.018975971516642,66.1436372779456,0.30000000000000004
4847,2020/10/15 10:29,9.01,3200,9.03799999999996,9.01999999999998,9.006923076923059,9.02980558747282,9.024004746550414,9.017693689871408,48.189246133386945,0.08333333333333326
4848,2020/10/15 10:30,9.01,800,9.03999999999996,9.01999999999998,9.008461538461521,9.023203724981881,9.020892580650322,9.016594591318349,48.189246133386945,0.0
4849,2020/10/15 10:31,9.01,0,9.029999999999959,9.02374999999998,9.011538461538445,9.018802483321254,9.018472007172473,9.0156525068443,48.189246133386945,0.0
4850,2020/10/15 10:32,9.01,0,9.019999999999957,9.02749999999998,9.013076923076907,9.01586832221417,9.016589338911924,9.014845005866542,48.189246133386945,0.0
4851,2020/10/15 10:33,9.01,0,9.009999999999957,9.028749999999981,9.01461538461537,9.013912214809446,9.015125041375942,9.014152862171322,48.189246133386945,0.0
4852,2020/10/15 10:34,9.01,0,9.009999999999957,9.022499999999981,9.01615384615383,9.012608143206299,9.0139861432924,9.013559596146846,48.189246133386945,0.16666666666666674
4853,2020/10/15 10:35,9.0,20400,9.007999999999956,9.014999999999981,9.015384615384601,9.008405428804199,9.010878111449646,9.011622510983011,43.84943555024686,0.0
4854,2020/10/15 10:36,9.0,0,9.005999999999958,9.00749999999998,9.016923076923062,9.0056036192028,9.008460753349725,9.009962152271154,43.84943555024686,0.0
4855,2020/10/15 10:37,9.01,8800,9.005999999999958,9.00749999999998,9.019230769230754,9.007069079468534,9.008802808160898,9.00996755908956,49.41459095065553,0.25
4856,2020/10/15 10:38,9.01,6800,9.005999999999958,9.00749999999998,9.019999999999985,9.008046052979024,9.00906885079181,9.009972193505337,49.41459095065554,0.16666666666666652
4857,2020/10/15 10:39,9.01,16400,9.005999999999958,9.00749999999998,9.01615384615383,9.008697368652683,9.009275772838075,9.009976165861717,49.41459095065554,0.16666666666666652
4858,2020/10/15 10:40,9.01,0,9.007999999999956,9.00749999999998,9.012307692307678,9.009131579101789,9.009436712207393,9.009979570738615,49.41459095065554,0.16666666666666652
4859,2020/10/15 10:41,9.0,22400,9.007999999999956,9.00624999999998,9.007692307692293,9.006087719401192,9.007339665050194,9.008553917775956,43.04759162491042,-0.16666666666666674
4860,2020/10/15 10:42,9.0,9200,9.005999999999958,9.00499999999998,9.006923076923062,9.004058479600795,9.005708628372373,9.007331929522248,43.04759162491042,0.0
4861,2020/10/15 10:43,9.0,0,9.003999999999959,9.00499999999998,9.00615384615383,9.002705653067197,9.004440044289623,9.00628451101907,43.04759162491042,0.0
4862,2020/10/15 10:44,9.0,400,9.001999999999958,9.00499999999998,9.0053846153846,9.001803768711465,9.003453367780818,9.005386723730632,43.04759162491042,-0.5
4863,2020/10/15 10:45,9.01,2400,9.001999999999958,9.00499999999998,9.0053846153846,9.004535845807643,9.004908174940637,9.006045763197685,52.23250103395081,0.0
4864,2020/10/15 10:46,9.01,13200,9.003999999999959,9.00499999999998,9.0053846153846,9.006357230538429,9.006039691620497,9.006610654169444,52.23250103395081,0.0
4865,2020/10/15 10:47,9.01,1600,9.005999999999958,9.00499999999998,9.0053846153846,9.00757148702562,9.006919760149277,9.007094846430952,52.23250103395081,0.0
4866,2020/10/15 10:48,9.01,800,9.007999999999956,9.00499999999998,9.00615384615383,9.008380991350414,9.007604257893883,9.007509868369388,52.23250103395081,0.0
4867,2020/10/15 10:49,9.01,2000,9.009999999999957,9.00624999999998,9.006923076923062,9.008920660900275,9.008136645028577,9.007865601459475,52.23250103395081,0.0
4868,2020/10/15 10:50,9.01,11600,9.009999999999957,9.00749999999998,9.006923076923062,9.009280440600184,9.008550723911116,9.008170515536692,52.23250103395081,0.0
4869,2020/10/15 10:51,9.01,0,9.009999999999957,9.008749999999981,9.006923076923062,9.009520293733457,9.0088727852642,9.008431870460022,52.23250103395081,0.0
4870,2020/10/15 10:52,9.01,2400,9.009999999999957,9.009999999999982,9.006923076923062,9.009680195822305,9.009123277427713,9.008655888965732,52.23250103395081,0.0
4871,2020/10/15 10:53,9.01,22400,9.009999999999957,9.009999999999982,9.006923076923062,9.00978679721487,9.009318104666,9.00884790482777,52.23250103395081,0.0
4872,2020/10/15 10:54,8.99,29600,9.005999999999958,9.00749999999998,9.00615384615383,9.003191198143247,9.005025192518001,9.006155346995232,29.1161888645604,0.0
4873,2020/10/15 10:55,8.99,0,9.001999999999958,9.00499999999998,9.0053846153846,8.998794132095497,9.001686260847334,9.003847440281628,29.1161888645604,0.0
4874,2020/10/15 10:56,8.99,0,8.997999999999958,9.002499999999978,9.004615384615368,8.995862754730332,8.999089313992371,9.00186923452711,29.1161888645604,0.0
4875,2020/10/15 10:57,8.99,0,8.99399999999996,8.999999999999977,9.003846153846137,8.993908503153556,8.997069466438512,9.000173629594666,29.1161888645604,0.0
4876,2020/10/15 10:58,9.01,14000,8.99399999999996,8.999999999999977,9.003846153846137,8.999272335435704,8.999942918341066,9.001577396795428,57.31050329927471,0.0
4877,2020/10/15 10:59,9.01,0,8.997999999999958,8.999999999999977,9.003846153846137,9.002848223623802,9.002177825376386,9.002780625824652,57.31050329927471,0.0
4878,2020/10/15 11:00,9.0,11200,8.99999999999996,8.998749999999976,9.003076923076906,9.001898815749202,9.001693864181634,9.002383393563987,46.108475746053536,0.0
4879,2020/10/15 11:01,9.0,400,9.001999999999958,8.997499999999976,9.002307692307674,9.001265877166135,9.00131744991905,9.00204290876913,46.108475746053536,0.0
4880,2020/10/15 11:02,9.0,3600,9.003999999999959,8.998749999999976,9.001538461538443,9.000843918110757,9.001024683270373,9.001751064659254,46.10847574605353,0.0
4881,2020/10/15 11:03,9.0,0,9.001999999999958,8.999999999999977,9.000769230769212,9.000562612073837,9.000796975876957,9.001500912565076,46.108475746053536,0.0
4882,2020/10/15 11:04,9.0,0,8.99999999999996,9.001249999999978,8.999999999999982,9.000375074715892,9.000619870126524,9.00128649648435,46.108475746053536,0.0
4883,2020/10/15 11:05,8.99,400,8.997999999999958,9.001249999999978,8.99846153846152,8.99691671647726,8.998259898987296,8.99967413984373,34.867349642021566,0.0
4884,2020/10/15 11:06,9.0,554800,8.997999999999958,8.999999999999977,8.997692307692288,8.997944477651506,8.99864658810123,8.999720691294625,48.692643904613746,-0.5
4885,2020/10/15 11:07,8.99,1200,8.99599999999996,8.997499999999976,8.997692307692288,8.995296318434336,8.996725124078736,8.998332021109679,39.4397862790684,-0.6666666666666667
4886,2020/10/15 11:08,9.0,20400,8.99599999999996,8.997499999999976,8.99846153846152,8.996864212289557,8.997452874283464,8.998570303808297,49.95141515142366,-0.16666666666666674
4887,2020/10/15 11:09,9.0,0,8.99599999999996,8.997499999999976,8.999230769230751,8.997909474859705,8.998018902220474,8.998774546121398,49.95141515142366,-0.16666666666666674
4888,2020/10/15 11:10,9.0,35200,8.997999999999958,8.997499999999976,8.999999999999982,8.998606316573136,8.99845914617148,8.9989496109612,49.95141515142366,-0.16666666666666674
4889,2020/10/15 11:11,9.0,12000,8.997999999999958,8.997499999999976,8.999230769230751,8.999070877715424,8.998801558133374,8.999099666538172,49.95141515142366,-0.16666666666666674
4890,2020/10/15 11:12,9.0,22800,8.99999999999996,8.997499999999976,8.99846153846152,8.999380585143616,8.999067878548182,8.999228285604147,49.95141515142366,-0.16666666666666674
4891,2020/10/15 11:13,8.99,800,8.997999999999958,8.997499999999976,8.997692307692288,8.996253723429078,8.997052794426365,8.997909959089268,38.83361407560069,0.0
4892,2020/10/15 11:14,8.99,0,8.99599999999996,8.996249999999975,8.996923076923057,8.99416914895272,8.995485506776062,8.996779964933658,38.83361407560069,0.0
4893,2020/10/15 11:15,8.98,6400,8.991999999999958,8.994999999999976,8.995384615384596,8.989446099301814,8.992044283048049,8.994382827085994,30.532072080424967,0.0
4894,2020/10/15 11:16,8.98,0,8.98799999999996,8.992499999999977,8.993846153846134,8.986297399534543,8.98936777570404,8.992328137502282,30.532072080424967,0.0
4895,2020/10/15 11:17,8.98,22000,8.983999999999961,8.989999999999977,8.992307692307673,8.984198266356362,8.98728604776981,8.990566975001956,30.532072080424967,0.0
4896,2020/10/15 11:18,9.0,17600,8.98599999999996,8.989999999999977,8.993076923076904,8.98946551090424,8.990111370487632,8.991914550001677,55.95682180082769,0.0
4897,2020/10/15 11:19,9.0,0,8.98799999999996,8.989999999999977,8.993076923076904,8.992977007269493,8.992308843712603,8.993069614287153,55.95682180082769,0.0
4898,2020/10/15 11:20,9.0,0,8.991999999999958,8.989999999999977,8.993846153846135,8.995318004846329,8.994017989554248,8.994059669388989,55.95682180082769,0.0
4899,2020/10/15 11:21,9.0,0,8.995999999999958,8.991249999999978,8.993846153846135,8.996878669897553,8.995347325208861,8.994908288047705,55.95682180082769,0.0
4900,2020/10/15 11:22,8.99,12000,8.997999999999958,8.991249999999978,8.993076923076904,8.994585779931702,8.994159030718006,8.99420710404089,43.95356219835967,0.0
4901,2020/10/15 11:23,8.99,4800,8.99599999999996,8.992499999999977,8.992307692307673,8.993057186621135,8.99323480166956,8.993606089177907,43.95356219835967,0.0
4902,2020/10/15 11:24,8.98,800,8.991999999999958,8.992499999999977,8.990769230769212,8.988704791080757,8.99029373463188,8.991662362152493,34.82722654039745,0.0
4903,2020/10/15 11:25,8.98,0,8.98799999999996,8.992499999999977,8.989230769230751,8.985803194053839,8.988006238047019,8.989996310416421,34.82722654039745,0.0
4904,2020/10/15 11:26,8.98,0,8.983999999999961,8.989999999999977,8.98846153846152,8.983868796035893,8.986227074036572,8.988568266071217,34.82722654039745,0.0
4905,2020/10/15 11:27,8.97,14400,8.97999999999996,8.986249999999977,8.986923076923059,8.979245864023929,8.982621057584002,8.985915656632471,27.201348223188546,0.0
4906,2020/10/15 11:28,8.97,400,8.97599999999996,8.982499999999977,8.986153846153828,8.976163909349287,8.97981637812089,8.983641991399262,27.201348223188546,0.0
4907,2020/10/15 11:29,8.96,10000,8.97199999999996,8.977499999999978,8.984615384615367,8.970775939566192,8.975412738538472,8.98026456405651,21.460853128021697,0.0
4908,2020/10/15 11:30,8.96,0,8.967999999999961,8.97374999999998,8.983076923076904,8.967183959710795,8.971987685529923,8.97736962633415,21.460853128021697,0.0
4909,2020/10/15 11:31,8.98,10000,8.967999999999961,8.97249999999998,8.981538461538443,8.97145597314053,8.973768199856607,8.977745394000701,48.17980209644489,0.0
4910,2020/10/15 11:32,8.98,400,8.969999999999962,8.97249999999998,8.979999999999983,8.974303982093687,8.975153044332918,8.978067480572031,48.17980209644489,0.0
4911,2020/10/15 11:33,8.98,0,8.971999999999962,8.97249999999998,8.97846153846152,8.976202654729125,8.976230145592272,8.978343554776028,48.17980209644489,0.0
4912,2020/10/15 11:34,8.98,0,8.975999999999964,8.97249999999998,8.97692307692306,8.977468436486083,8.977067891016214,8.978580189808024,48.17980209644489,0.0
4913,2020/10/15 11:35,8.98,0,8.979999999999963,8.973749999999981,8.97615384615383,8.978312290990722,8.977719470790388,8.978783019835449,48.17980209644489,0.0
4914,2020/10/15 11:36,8.98,0,8.979999999999961,8.974999999999982,8.9753846153846,8.978874860660481,8.978226255059193,8.978956874144671,48.17980209644489,0.0
4915,2020/10/15 11:37,8.98,0,8.979999999999961,8.977499999999981,8.9753846153846,8.979249907106988,8.978620420601596,8.979105892124005,48.17980209644489,0.0
4916,2020/10/15 11:38,8.98,0,8.979999999999961,8.979999999999983,8.9753846153846,8.979499938071326,8.978926993801242,8.979233621820578,48.17980209644489,0.0
4917,2020/10/15 11:39,9.0,94800,8.983999999999961,8.982499999999982,8.976923076923061,8.98633329204755,8.983609884067633,8.98220024727478,70.51705038271038,0.0
4918,2020/10/15 11:40,8.98,11200,8.983999999999961,8.982499999999982,8.977692307692292,8.984222194698367,8.98280768760816,8.981885926235526,47.76196447807763,0.0
